1,1983492,2,4
5,1419272,4,8
0,2094806,2,2
7,3309627,2,3
1,4887436,1,5
23,728188,2,3
-2,5195926,1,2
0,6436852,1,3
0,1009664,2,2
0,1250264,2,4
1,1771682,1,1
0,6428717,1,3
0,585901,1,4
0,2736873,1,5
0,2772073,1,0
1,2175012,1,2
1,2041360,1,1
-3,7458553,1,3
0,3820988,1,2
0,5809351,1,4
2,4675335,0,5
0,2744572,1,2
1,5582341,2,5
9,114140,1,1
1,3234803,2,2
0,2786484,1,4
0,3727298,1,0
1,849843,1,1
4,173520,2,9
1,106664,2,6
0,349268,2,4
0,3828228,1,0
-1,1306094,1,5
2,742172,1,8
1,1259395,1,1
1,3944655,3,5
12,112842,3,2
0,1251377,1,2
-1,6529902,1,4
4,1788918,1,0
7,122441,6,0
0,5999513,1,5
1,6029002,2,7
0,4402126,1,4
2,4254517,1,4
4,1185165,2,2
0,1526233,2,4
1,2199852,1,2
0,3910483,1,2
1,6894119,1,0
-1,1316125,1,0
1,3142839,2,3
1,3585072,2,4
0,750398,1,8
0,2722771,1,2
0,984375,1,8
7,4905918,1,3
6,299164,2,0
0,285856,2,1
1,496671,2,9
0,33236,1,0
30,2626865,1,1
0,1730172,1,1
-5,1349677,1,3
0,946850,3,3
0,1772903,1,0
0,393087,1,6
-1,3319307,1,6
0,1212392,2,6
7,47110,2,9
1,5390680,2,6
0,1730169,2,3
1,1830500,2,3
0,3536548,1,7
0,602257,1,9
1,707807,2,2
0,2926611,1,9
1,6428080,3,4
0,3467552,1,0
0,343161,1,3
0,2791346,1,1
0,7437489,3,4
123,424140,11,5
0,4174291,1,6
0,6736492,2,4
-1,2155425,1,1
9,354791,4,9
1,1240168,1,6
2,667772,3,0
90,63898,9,2
1,1082349,1,7
6,1639908,2,3
0,5277739,1,8
1,5043838,1,2
2,2714012,1,3
4,1669621,3,4
0,2513405,1,7
1,1492883,2,0
0,281205,1,0
0,4021611,1,2
-1,4467236,1,2
1,2442608,1,4
0,2017002,1,5
0,5980792,1,9
0,3042117,2,2
2,485468,3,4
-2,1803007,1,2
1,645104,1,3
0,44080,1,8
0,7114729,1,7
2,3422471,1,4
0,4985860,1,0
0,507913,1,4
8,1036285,2,3
0,5351719,2,8
0,903042,2,3
1,6953023,1,2
1,2130052,2,5
1,446260,4,1
0,415924,2,8
0,4254555,2,3
2,827463,4,4
0,1930009,1,2
4,354,4,3
4,1392477,1,4
0,5517378,3,6
4,832817,2,4
0,4134388,1,5
0,5310827,1,4
1,396918,1,6
-2,6857082,1,2
-2,4619990,2,5
7,4193266,2,4
2,289666,1,3
4,166620,1,0
0,3981656,2,7
0,1160296,1,3
1,4610574,3,7
1,225225,1,2
0,1343684,0,0
0,248959,2,9
0,4637381,1,4
0,5015113,1,4
0,455498,1,0
3,757858,1,5
12,560283,1,2
0,105167,3,5
0,1322452,1,2
1,4336451,3,2
9,373485,4,5
0,3482807,1,7
24,84399,1,5
0,1947498,2,3
0,931726,1,2
1,403455,3,6
1,1977721,2,4
0,573897,1,2
2,251671,1,4
1,420613,1,1
1,3466896,5,7
0,1424508,1,3
2,4889327,1,4
7,1444667,1,4
9,609050,4,2
1,2334593,0,8
0,784637,1,0
0,2259735,1,2
3,280386,1,0
2,901508,4,1
1,3990506,1,0
0,3205343,4,5
0,873757,2,9
0,1064115,3,6
0,550309,2,0
0,328397,3,3
0,507624,1,4
0,1526124,2,3
6,1197638,1,2
-2,5367666,2,5
2,2735848,1,2
0,438044,1,4
0,1067846,1,5
0,643393,1,0
1,1428318,2,6
-1,3179580,2,3
19,234,15,1
1,271789,1,1
5,5101935,5,3
3,1864381,1,2
0,4774604,1,1
-2,4376655,1,2
0,1328708,1,7
1,190155,3,0
1,1942206,4,5
5,115751,2,7
1,4632535,2,0
0,281796,1,1
1,2618646,1,6
2,21918,2,0
2,1467895,1,0
3,800639,2,4
0,1427307,1,4
0,5452865,1,3
0,4004025,1,5
0,3686898,1,1
1,4160,1,7
0,3417684,2,7
4,1102051,2,5
5,14031,4,1
-3,5293630,1,9
2,105330,1,8
4,1722752,2,3
3,3849409,1,4
0,4354395,1,2
7,4050836,3,3
16,373402,2,0
1,1551817,1,2
0,5804381,2,4
0,2897328,1,8
0,6070723,2,4
5,1919641,0,1
0,977711,1,3
0,3410425,1,1
0,5719396,1,5
0,6773878,1,4
0,1435226,1,6
3,1273073,4,9
8,275031,3,5
0,4126731,1,4
3,2675939,5,6
0,347045,1,2
5,1186741,2,1
1,408777,1,9
11,1233455,2,7
1,3632970,1,7
0,552236,2,0
1,3025042,3,7
3,981367,1,3
0,536221,3,2
2,5835947,3,3
0,2042435,2,1
0,1920246,1,0
-1,5700907,1,0
0,2197911,3,5
0,147632,1,5
2,1697530,1,6
1,3212770,1,1
0,277368,1,5
1,15533,1,3
1,2409701,1,5
0,1001176,1,4
1,1476959,2,5
2,1178394,1,4
2,1042555,5,6
1,4367019,1,1
1,2083160,1,0
0,4971632,3,2
1,1547174,1,4
0,561429,2,6
6,1096336,4,5
0,4047744,2,0
3,2789616,3,6
1,639519,1,2
0,106140,2,5
1,2363244,2,8
0,775964,2,0
2,40405,4,8
0,234901,1,5
1,4344653,1,2
0,5161306,1,0
1,2374610,2,6
0,1935611,1,1
0,69983,1,4
1,1478315,2,9
0,2297591,0,4
0,4542096,2,5
0,5603132,1,2
1,4269288,3,5
4,1870400,1,8
-1,5824832,2,4
1,875317,1,3
1,1902788,2,0
9,1658458,2,7
0,592501,1,0
0,3178856,1,7
0,1273396,2,9
0,1341556,3,1
0,1511724,1,1
0,280513,2,5
0,2506860,1,0
0,4140984,1,8
1,2330761,1,7
0,1151015,1,1
0,3203690,1,8
0,1807269,1,2
0,310429,1,6
2,2709744,1,1
1,170816,2,2
1,2497244,4,5
0,2601883,1,0
1,6076308,1,0
0,5759063,1,2
0,84325,1,6
1,1406714,1,2
0,3931144,2,8
1,3978145,1,0
0,704112,2,0
0,4329847,1,0
0,2587812,1,2
2,344438,1,8
9,611020,3,3
2,742980,1,1
0,10676,1,1
5,1317564,5,1
0,5373515,2,5
1,1846045,3,9
1,1068420,1,3
0,1524506,3,6
1,295944,2,0
0,2029585,1,3
0,4803955,1,7
3,454780,2,9
2,179972,3,6
2,397830,3,1
0,805413,2,6
0,1042848,2,1
5,573283,1,5
0,2926782,1,4
1,364941,1,0
1,1737221,1,0
0,1915323,2,4
2,1724119,1,8
0,6502945,1,3
0,385670,1,3
-1,4075334,2,0
0,956424,1,4
0,702724,2,9
0,691859,1,3
4,661996,1,4
2,1023620,2,3
-1,355401,1,0
3,581837,3,4
0,960567,1,5
1,365734,1,1
0,2075920,1,6
0,965094,1,7
-1,1429532,3,4
3,1498159,2,6
11,3545273,1,1
4,1551672,1,4
1,2187548,3,9
1,221381,1,8
7,2686399,1,7
0,264052,1,2
0,2844776,3,3
0,3859772,3,4
0,2599201,1,1
3,893620,1,3
-3,1426388,1,0
0,443602,1,3
0,4083744,2,4
0,117700,1,0
0,3063809,1,3
1,2159867,2,4
0,4690276,4,5
4,6879826,2,5
1,2046918,1,6
1,183223,1,3
1,74865,2,5
-1,3080902,1,0
0,743283,1,3
2,329395,3,0
2,1059115,3,5
-1,3964222,1,9
0,5136063,1,7
3,1812225,1,0
-1,1498488,2,6
0,882670,3,9
1,1605847,2,7
-1,1032531,2,2
0,2782135,1,1
1,547353,2,7
0,2438178,3,0
-2,4758480,1,6
0,1170646,2,3
3,3604967,1,8
0,1968462,1,4
1,323698,2,3
0,689657,1,2
1,1079110,3,3
1,1254683,1,2
0,4668368,3,1
1,2531888,2,0
4,1797021,1,1
4,111665,2,9
6,2973554,2,0
2,1186291,2,5
0,3249432,1,3
0,1222982,2,8
-1,1945373,1,2
0,3884297,0,7
0,226897,3,4
1,6628721,1,4
1,525004,3,0
1,2805305,3,1
0,219615,1,1
1,3840183,1,5
0,2160618,2,5
1,4203819,1,2
0,1952811,1,7
0,2672455,1,1
4,2460259,3,1
0,5380918,1,2
3,1255393,1,7
0,6151220,1,3
2,4657858,1,0
1,2165793,2,3
0,2183070,1,1
-2,622266,1,2
-2,7312697,2,4
1,2029585,2,2
0,1405511,1,5
11,506586,1,7
1,399546,1,8
0,1579382,4,0
4,141437,7,2
19,356145,3,7
1,98599,1,1
1,715269,2,1
3,3775824,3,1
4,332370,2,0
0,1316967,2,2
0,881559,1,9
0,1191857,2,9
0,3473770,3,5
1,930203,2,1
5,4898172,2,8
0,120399,1,3
0,2011551,2,9
0,2625036,1,2
0,520535,3,3
4,137760,1,9
4,2411220,1,7
7,315734,2,7
1,885329,2,0
0,4453044,1,1
0,299230,2,3
0,453596,1,2
1,1894684,2,0
-6,7218219,2,3
1,671881,2,2
0,229853,4,3
1,433073,1,9
-1,5159189,1,6
1,2182975,3,3
2,421235,1,5
1,7047008,1,1
0,2366815,1,2
4,5291,2,1
0,1833945,2,0
2,4920265,1,7
1,3467812,2,7
0,1773070,2,1
1,98361,2,0
7,2002007,1,0
-1,4947626,1,6
1,732116,2,2
1,145435,1,6
0,4690035,1,5
-1,5355831,2,3
1,3917835,2,8
0,1832985,6,3
0,248959,1,8
1,622956,3,0
0,1165239,2,8
1,1386500,2,4
0,76509,2,0
1,2090601,1,0
0,3052760,2,1
0,3937,1,1
3,94893,2,9
0,3037,5,6
0,4112671,1,6
7,1246713,1,4
1,5511432,2,5
2,1382433,2,8
2,915672,2,4
2,393548,4,3
0,107690,1,2
0,1021423,1,3
1,1575764,1,3
2,725284,2,1
0,1031034,1,2
2,2692578,1,7
0,642022,3,0
3,1365043,1,0
0,3400881,2,0
2,849055,2,4
0,6511384,2,0
0,555948,2,4
2,75594,1,0
2,1018999,1,3
0,341706,1,2
1,646628,1,2
0,1862889,3,0
0,4650906,1,2
0,182982,1,9
0,470159,1,5
1,5644535,1,2
2,78182,2,2
2,330644,3,9
9,1984680,1,6
0,3963542,1,2
0,2760377,2,2
1,1274314,1,0
0,1055664,1,5
1,641151,2,8
1,729711,3,7
4,1082449,3,6
5,875295,1,5
0,800839,1,2
0,637364,1,6
1,1338202,1,3
-1,648737,2,7
0,1768419,2,7
2,1392917,5,1
2,936488,1,3
5,145346,2,1
6,2570590,3,5
0,3129322,1,6
26,889941,5,3
1,804672,1,2
0,952745,1,5
0,2336650,1,2
0,385559,2,0
2,3470929,4,7
0,2105909,1,9
1,2152904,3,2
1,1625251,1,9
3,1777668,2,5
-5,2545387,1,6
1,584490,2,9
1,2585383,1,5
-1,352968,1,3
19,73231,8,0
0,43596,1,0
0,626213,4,1
0,1786865,1,0
0,1092834,1,0
3,912535,3,7
0,3763441,1,0
4,1188942,1,0
1,949634,2,8
4,289654,1,0
0,893856,1,8
0,2324386,2,2
1,5781745,1,4
0,2730206,1,4
1,604383,2,8
-2,5449688,1,5
1,3142208,1,5
0,1393002,1,3
0,1306899,2,1
1,300285,1,5
0,846296,5,5
0,3502888,1,0
2,844541,1,7
14,11163,6,9
3,923998,1,8
1,2576049,2,4
4,538646,1,3
0,1951202,3,4
-2,3562163,1,6
3,81235,1,9
-1,1290203,1,3
7,743171,2,0
0,3078395,2,3
0,4808924,0,1
0,920291,3,5
0,6018264,1,1
23,172350,4,2
0,6369830,4,4
2,287586,1,5
1,1275935,1,0
0,5880686,1,2
0,4109530,1,3
0,1865366,2,1
0,2264772,1,7
0,393370,7,3
0,1330137,1,1
1,744207,3,8
0,3694575,2,4
2,57997,3,0
-1,3514538,3,3
0,3501972,1,1
0,5662769,1,2
0,3108009,3,1
0,1235655,1,1
2,123674,4,6
8,143720,4,0
2,2922702,1,5
13,180598,2,3
24,5475238,2,5
1,840992,2,3
0,332022,2,0
2,3297613,2,0
-1,3974814,2,1
0,4616153,1,1
-2,6146656,1,6
2,466056,2,5
-1,3277633,2,1
1,1832905,1,3
1,1092632,1,2
-1,2991243,2,1
1,6651938,1,4
4,826183,2,3
1,1272616,2,2
0,699655,1,7
0,4569559,1,6
2,1292123,1,3
1,470184,2,0
0,904785,1,1
0,1057291,2,0
1,656691,1,5
8,690645,1,4
0,4366957,1,8
0,899530,1,4
0,648580,1,8
23,136088,3,0
0,119151,1,1
13,48082,2,9
0,7421277,1,2
5,3188544,1,1
17,2117153,4,0
2,75285,1,1
1,326821,2,6
0,123891,1,1
0,2265734,4,3
2,387884,1,1
1,971563,1,4
4,1859657,3,3
5,986944,1,2
1,3091415,2,6
0,777929,1,3
7,2071807,2,4
0,1150948,1,0
4,44257,3,0
1,7337753,1,4
1,6780818,1,1
0,5013309,2,4
0,3812012,2,5
0,4930861,1,9
1,334296,2,0
1,2700582,1,1
1,2317160,1,8
0,2410243,5,6
3,6713,2,0
0,2755539,1,4
4,5987148,1,0
1,1536661,2,7
0,2948416,1,4
1,135573,5,0
0,3123883,1,0
4,1032372,2,9
0,7229753,2,6
0,318393,2,1
0,2177735,1,4
0,1616329,2,7
0,77264,1,0
-2,4209512,3,0
0,3819801,2,0
0,1457016,1,5
2,4574432,1,0
0,237153,1,1
3,70339,1,7
7,99877,4,3
-1,5147787,1,6
1,1628505,3,5
0,3121312,5,4
2,1828277,3,2
1,658031,3,3
0,4012815,2,5
1,129585,4,8
0,2478417,2,8
1,5122079,1,3
0,29726,1,7
5,1012403,3,1
-1,6075388,1,6
0,5377,4,7
0,7306025,1,4
1,108207,2,1
3,108878,3,1
0,6209406,1,4
2,6090773,1,3
1,3017426,2,3
0,337988,1,7
1,2217231,1,6
2,3450283,1,0
-1,38892,1,6
1,1793920,2,6
2,186820,5,2
0,2082497,4,9
1,33225,2,0
0,984323,2,0
0,4351043,2,4
0,2481296,2,4
7,1000299,2,1
0,2214957,2,0
0,3954812,2,9
2,107409,2,5
0,482255,1,1
2,173677,2,1
3,183889,5,7
4,84383,2,1
0,3954185,2,4
0,731081,1,1
-1,2749926,4,1
0,1381313,1,0
-1,4332324,1,4
0,3134215,2,0
3,2651663,3,9
1,1575395,1,3
0,2399555,1,7
0,4501161,1,0
0,401270,2,0
1,1334385,2,4
0,1038832,1,4
0,2045142,1,2
2,2231232,2,2
4,1154722,2,5
1,3740334,1,4
2,6071805,2,5
3,702638,3,4
1,137470,2,9
2,151526,1,1
0,5377667,1,4
0,3030794,1,8
2,5440607,4,5
1,1223454,3,1
1,4163366,1,4
0,650206,3,4
1,732362,1,1
0,3160615,3,5
1,2094793,1,5
1,1471314,2,1
0,4009017,1,2
0,3797,1,0
0,288865,3,1
0,4699077,2,1
3,44765,4,2
2,2319233,2,2
5,493520,1,5
0,4539851,1,4
0,4122302,1,0
0,2310466,1,3
3,217850,2,5
1,19393,2,0
1,72176,1,4
0,1170221,1,7
0,483859,4,0
3,2357621,1,1
0,4648259,1,7
0,1309075,4,8
0,3936745,1,6
3,1953747,2,9
5,496625,1,0
1,1755854,2,6
0,5260669,1,1
1,259881,4,1
2,6645104,2,5
0,568920,1,6
0,4671737,1,1
1,2815634,1,1
0,1192687,1,5
1,2500952,2,5
6,457172,2,4
0,709507,1,7
1,1479802,2,5
0,3676943,1,3
0,7095964,1,3
5,68751,2,0
0,6441771,1,3
1,3524982,1,6
5,2016988,3,9
0,1332225,2,2
0,3468590,2,4
1,537936,1,0
0,2584573,1,0
0,1093889,1,1
2,1088589,1,0
0,4052823,2,2
1,712918,1,1
1,655102,1,7
-1,5092847,2,7
0,3670532,1,1
1,3068281,2,5
0,1309041,1,2
0,434305,1,1
3,1727977,3,1
0,5829105,1,3
3,5642706,1,0
0,5350294,0,2
-6,6543022,2,7
0,3029256,2,3
0,2645924,1,5
122,175893,4,7
0,2092027,1,9
1,3498749,3,4
1,6926942,1,0
1,30862,2,0
6,186101,1,8
1,903113,1,0
1,5822612,4,5
10,1134237,1,1
2,581544,3,0
2,1321180,1,8
1,5850305,2,1
0,6154787,1,0
0,5997972,1,3
0,3900128,1,5
1,1479075,1,3
-1,964375,3,8
0,2308411,2,3
0,369429,1,2
0,7035386,2,7
1,2628921,1,1
0,2903567,1,8
0,6645767,1,3
1,589579,2,6
-2,811177,1,1
0,4596929,0,5
6,595189,1,7
0,1501836,1,3
0,1547529,1,0
1,2853243,1,7
0,7356930,2,3
2,4561974,2,1
0,1168904,2,1
2,399523,2,0
0,4961861,3,6
3,1538783,4,9
0,5686242,1,6
0,2141397,4,6
1,390362,3,5
4,146970,5,8
3,1238896,1,0
0,2918602,1,2
4,1445470,1,5
1,4896021,2,4
0,5193123,1,4
-2,5009613,1,2
1,841090,2,7
-2,6076256,1,9
3,149288,4,2
0,4614720,2,2
-1,4385483,1,4
2,3795322,4,7
1,4799071,1,7
3,460542,1,0
0,2961698,4,5
0,1763321,2,0
1,223675,1,5
1,4120221,3,7
-1,1041174,2,3
0,1488019,1,4
5,454979,2,9
5,25412,3,6
2,2024558,1,3
0,2744119,1,1
0,138071,3,5
6,2767755,3,0
1,3876796,1,7
1,440889,1,1
0,3955541,3,0
5,141822,4,9
-1,1114330,3,1
0,2873154,1,0
0,7032346,1,5
0,800492,1,5
0,2474320,1,3
1,181714,2,0
0,931037,1,0
1,18771,2,1
1,2745156,1,2
1,3562566,1,0
3,759315,3,8
1,3582305,2,2
1,1151242,2,1
0,763468,3,9
6,258423,5,3
1,5033755,0,0
0,1861369,2,0
0,53069,1,0
0,6217919,0,1
0,38024,4,0
-2,634616,1,0
9,288545,2,8
0,1463701,3,2
0,5236468,2,1
1,1055971,1,8
0,5627521,1,7
25,446260,6,3
0,1130558,3,7
0,481594,1,6
1,1688392,1,4
0,3759907,2,0
0,6084176,1,6
1,278042,3,3
0,2076052,1,0
2,25068,2,9
0,3200889,2,4
6,3798905,1,6
4,381957,4,5
3,3772221,2,4
1,1977887,1,6
0,1800374,2,8
1,1136323,4,9
1,6399883,1,3
0,5101930,1,9
0,1759542,1,2
0,263589,1,8
1,1072711,2,4
1,2061853,2,9
0,2739003,1,9
0,161527,2,0
0,964145,1,5
1,1036544,2,6
2,667355,2,0
2,3721307,2,4
1,2106803,1,2
0,155699,1,3
0,5178099,1,7
0,53885,3,8
-1,5145591,1,7
0,1046040,1,8
10,882873,1,8
3,840765,1,8
0,294176,1,0
0,110976,1,0
-4,2608247,2,4
1,1633855,1,1
1,1319257,2,7
1,3205965,4,0
0,1727149,1,1
3,4838253,4,7
1,18635,2,1
3,3955237,1,4
2,444549,4,3
0,131564,1,1
0,2304276,1,0
8,2379433,2,6
0,1079056,2,9
0,389954,1,0
0,483112,3,3
0,2784819,2,0
0,1061915,0,0
0,5048994,2,1
3,1833945,1,1
0,1299379,1,2
2,410999,2,3
0,1362108,2,3
0,40952,2,6
2,1010067,1,2
0,1462787,1,1
0,3592290,1,0
2,829174,2,9
1,4977631,1,3
0,1084926,2,0
2,208223,4,6
2,6927288,1,0
2,4803912,2,2
1,2942467,2,1
-3,3763103,2,5
-1,1222593,1,4
0,1055502,2,5
0,2382599,1,0
0,7306199,1,2
1,245511,6,0
0,2783753,1,2
0,264802,2,9
1,733284,1,5
0,986059,1,4
1,610064,2,5
0,1638743,0,1
1,2113038,1,0
0,1954674,1,5
-1,4242771,1,4
1,1238044,2,7
0,6167372,3,3
0,4009167,4,1
0,3467887,1,3
0,4130807,1,5
0,1728356,0,6
3,113141,2,6
0,5701051,1,4
2,969206,4,1
0,1340131,2,9
1,3565426,1,1
0,1785001,1,6
0,249281,1,1
0,602762,1,5
0,306941,1,5
-4,3296786,1,1
-1,3537755,1,2
0,525004,2,0
0,1260417,4,4
0,1592845,1,6
0,1853248,1,8
-1,1878394,1,3
0,788171,1,9
-3,4340422,1,6
0,2625152,1,5
-1,2274981,1,4
0,3649515,1,7
0,1729848,1,9
0,5338526,3,7
2,962006,1,0
0,931067,1,3
1,1979013,1,0
0,1245659,1,6
1,7121090,1,2
0,3744059,3,0
1,436493,3,0
1,354864,1,2
0,7243631,1,1
0,1584244,1,6
0,977744,1,1
0,599710,2,5
0,1367975,1,2
2,492760,2,2
1,84685,2,5
0,3352464,2,4
1,1979347,1,4
0,2716353,2,4
5,1035421,1,7
15,3775364,4,3
3,1964113,1,9
0,2650967,2,2
0,5240207,1,3
0,2333999,1,0
0,7417773,1,0
0,346646,1,0
2,805425,3,1
0,2052961,1,0
0,3790065,1,4
0,1552819,4,8
0,5529977,1,2
175,2598,5,0
2,6043658,1,0
2,401147,3,6
0,1127975,3,8
-1,1849822,1,3
3,1165041,1,1
1,7060645,3,3
0,699215,2,5
-1,1180750,1,2
-1,587532,4,8
1,906592,2,1
1,1512982,1,8
2,625681,2,4
0,7086614,1,4
2,1276000,2,9
1,6083774,1,2
-4,853429,1,1
0,2453885,2,2
0,3166209,1,3
0,1711816,1,3
2,1279923,2,2
0,350361,2,7
0,7099828,1,5
1,1307086,2,3
0,648822,1,5
0,893079,1,2
-1,1647800,1,0
2,1235702,3,5
0,1739775,1,4
0,323943,1,7
11,1089412,1,5
-1,1147635,3,2
0,3500257,2,4
0,1778465,2,7
0,740648,1,6
0,2203144,2,4
0,2817012,1,0
7,738811,3,8
1,1033708,1,3
3,1000864,1,0
1,2614539,0,8
0,385559,1,7
0,4511347,2,8
4,775516,3,3
3,506825,5,2
1,2791661,2,3
2,1697017,2,2
3,3356610,2,0
0,508743,1,6
1,3203388,2,1
0,4619514,2,3
0,6534583,1,3
0,3828228,2,6
0,5532788,4,6
1,494517,2,2
0,165066,1,0
0,1832293,3,4
2,663193,2,8
0,5945518,1,2
0,867238,1,8
2,2879704,3,0
0,130758,2,0
2,2191084,3,5
1,197229,1,4
0,445540,2,6
0,2249815,2,5
1,352959,2,8
0,4406394,1,2
0,3899166,1,1
1,4356458,3,3
0,1920728,1,8
1,2656392,1,1
0,590751,1,0
4,249353,4,9
0,2574217,1,1
1,2671755,0,7
18,51,2,3
2,3950537,3,3
0,2723374,2,2
0,1021531,1,4
3,1342730,2,1
0,3763373,1,3
0,2736022,5,7
3,22724,1,0
6,321862,6,8
0,2917195,1,3
4,932416,2,1
10,1807,3,0
0,3174123,0,8
0,2871164,1,2
12,239354,3,5
0,2746696,1,3
0,2725810,1,5
4,38595,1,6
-1,5168905,1,0
4,570503,2,0
0,4951862,1,2
1,1907693,2,7
0,2944070,3,2
1,3455769,1,1
0,3358732,1,1
0,5352928,3,1
1,5102952,1,1
0,4488334,1,0
1,5031994,1,9
-3,3161121,1,1
0,2832960,1,7
0,11137,1,3
2,251788,1,6
1,214833,2,3
2,2313424,2,3
0,3429578,1,4
1,7403451,1,0
1,1671110,1,1
1,108602,3,9
-1,1665416,2,1
0,1490278,1,9
0,3560981,1,0
1,303492,4,7
2,534602,2,6
-1,1358552,2,0
1,2533646,1,5
0,2216925,2,6
1,1937632,2,6
0,701254,2,4
0,93311,1,6
3,1943282,1,5
14,95670,3,6
1,1968057,1,8
0,3462648,4,5
2,1253667,4,0
2,927604,3,9
4,1946548,1,9
0,1654143,1,0
0,2836412,1,0
0,2606108,1,1
0,1590549,2,1
0,444393,2,6
0,243164,1,3
0,864386,2,3
0,323329,1,1
0,656348,3,0
0,6706279,3,0
1,1452060,1,1
10,2777965,1,2
0,1946851,1,4
3,874874,1,8
0,1386980,3,6
-1,1650399,1,9
0,1313890,1,6
1,4188968,1,0
0,1772873,4,8
2,5934054,1,0
0,2851550,4,3
-2,3122885,1,4
1,1408634,1,1
3,3185847,3,8
-2,1648545,2,4
1,464277,3,1
-1,5742567,1,4
0,128901,2,5
1,748789,1,8
0,581665,1,2
8,1025250,3,7
4,3071957,1,8
-3,311509,2,1
0,217303,2,2
0,2892515,1,5
-2,3986227,1,0
1,1158695,1,3
1,736157,3,1
0,5509343,1,5
2,122904,1,0
1,3590960,2,6
1,3270391,1,0
0,4969594,1,7
0,1993507,2,3
0,6150809,2,0
1,4354539,1,0
0,961721,1,3
1,1298656,4,0
0,1345024,1,5
0,2205554,1,0
0,4976267,2,2
1,498624,1,7
1,1375710,1,0
3,242933,1,1
2,1311550,1,1
1,422976,1,5
0,3402296,2,0
2,1421237,2,6
2,1141356,1,2
1,4023889,1,8
1,1467200,2,4
1,1291402,2,5
0,507669,1,8
0,2513162,1,9
0,125673,2,3
1,3357318,1,3
-4,1407310,3,5
-1,5615352,4,0
1,1247302,1,8
2,2606103,1,0
0,2779973,1,4
0,3664780,1,7
2,10320,2,5
0,5354179,1,0
0,1172494,1,0
0,2543563,1,6
10,1505713,2,3
1,1607941,1,6
0,3414075,1,4
5,627182,2,3
4,306098,1,3
1,422184,1,8
1,2793121,1,2
78,146192,17,3
1,858726,1,2
0,2452602,3,2
1,6482,1,2
0,2051775,2,5
1,5638373,2,0
0,1794058,1,3
0,4004375,1,3
0,5241603,1,7
-6,2963445,1,8
2,2584871,5,1
0,1954272,1,4
1,1311339,3,1
0,636656,1,9
1,164770,1,2
1,2812532,1,4
0,678672,4,3
0,3743549,1,4
0,6492159,1,5
0,2559236,2,3
1,3907478,3,4
3,1405412,2,8
0,438035,2,6
4,4634344,2,2
0,2688158,1,6
0,1599213,1,5
0,3332697,1,2
2,808422,4,4
2,2046466,2,2
1,277480,2,0
1,2564569,4,4
0,3600553,2,8
0,879878,1,9
0,221515,1,3
0,1477388,1,3
0,2006583,2,3
2,163124,1,8
0,4496688,4,3
2,38696,4,2
15,21126,6,3
1,975566,1,8
11,1532261,3,2
6,2862220,1,9
0,1371008,1,1
0,835083,2,2
0,637242,3,7
0,3764000,1,0
0,3149715,1,3
1,302533,2,1
0,944334,2,4
39,174718,8,9
0,482875,1,0
1,157785,1,0
-2,3635530,1,0
1,1497139,1,2
3,225253,1,9
3,252710,3,9
1,733583,1,2
3,545680,2,7
0,837489,1,6
0,5500538,1,0
7,164589,2,0
1,114409,2,6
1,756523,1,0
10,578895,7,8
0,500529,4,0
0,2393886,1,1
1,674548,1,0
2,5753149,2,5
-1,4230291,1,7
1,2086641,1,8
0,1417223,2,0
-2,1002447,1,0
0,2838572,3,0
1,527302,2,9
0,379496,3,1
0,1552712,1,1
1,716008,1,5
-1,4237767,2,5
-2,6384316,1,5
0,2826975,1,2
2,512994,2,4
0,234631,2,7
2,470184,3,8
0,473396,1,1
0,2238023,1,0
3,991296,1,5
1,1274285,1,5
0,2878435,1,1
0,731766,2,2
0,954267,1,8
3,195691,1,0
0,199754,4,1
3,1242701,3,8
0,5367391,1,0
1,359862,4,2
0,5136008,1,1
2,1422197,1,2
0,276949,1,2
1,387405,1,0
1,4967080,2,9
0,1751086,1,4
20,352929,1,8
0,1654143,2,8
2,3203487,2,8
0,1120133,1,5
-1,2608040,3,6
1,2137705,2,5
10,290610,3,0
3,2342681,2,6
2,7221850,2,9
1,169476,2,4
1,2141136,1,8
12,1600898,5,5
-1,6549603,1,1
1,697684,1,2
2,3639934,1,4
1,975669,3,4
4,1921461,1,1
28,103264,7,0
2,1625545,2,4
0,3663113,2,1
1,1568699,1,1
12,228179,6,7
2,300144,3,0
9,4631752,2,7
0,2760012,2,4
1,567214,2,6
0,57191,1,6
0,3813234,2,7
0,4680745,0,1
1,1448031,2,9
1,2509081,2,5
0,1081945,1,9
0,4924737,2,1
-1,3333685,2,8
0,2907656,2,0
6,1015791,1,2
0,93311,1,0
0,3723202,1,1
0,286806,1,6
0,4233957,3,0
2,899807,1,5
3,1288851,5,2
0,785424,1,0
1,3678451,2,6
0,858154,2,2
2,1611967,1,9
0,62776,3,1
1,326049,2,4
0,2742225,1,2
0,873164,1,1
0,3468661,1,4
0,2972132,1,6
0,3347983,1,3
0,104380,1,7
0,65120,1,1
0,1059869,1,5
1,480848,1,0
2,194596,3,1
1,2840815,1,0
0,911930,1,5
54,257299,5,1
0,2947249,1,2
3,1002330,1,9
0,538843,1,0
1,7008114,1,9
-1,6020695,2,5
1,3050215,2,5
0,1248219,2,6
0,81947,2,1
1,2237356,1,5
0,495745,1,4
0,382462,1,1
1,6283613,1,5
0,1624894,1,4
1,7330927,1,4
0,5526387,1,2
